Issue Type,Summary,Description,Labels
Task,[Infrastructure] Create Buy2DbContext Class,"**Task 35**: Create Buy2DbContext Class

**Target File Location**: `src/Buy2.Infrastructure/Persistence/Buy2DbContext.cs`

**Instructions**:
1. Inherit from `DbContext`.
2. Add `DbSet<T>` properties for all domain entities.
3. Override `OnModelCreating` to apply configurations from assembly.","layer:infrastructure,database"
Task,[Infrastructure] Create EmployeeConfiguration Class,"**Task 36**: Create EmployeeConfiguration Class

**Target File Location**: `src/Buy2.Infrastructure/Persistence/Configurations/EmployeeConfiguration.cs`

**Instructions**:
1. Implement `IEntityTypeConfiguration<Employee>`.
2. Configure column rules: `FirstName` (required nvarchar 50), `LastName` (required nvarchar 50), `Email` (required varchar 150, unique index), `PhoneNumber` (optional varchar 20).
3. Configure relationships for `JobRole`, `Role`, `Site`, and `AttendanceProfile` with `DeleteBehavior.Restrict`.","layer:infrastructure,database"
Task,[Infrastructure] Create RoleConfiguration Class,"**Task 37**: Create RoleConfiguration Class

**Target File Location**: `src/Buy2.Infrastructure/Persistence/Configurations/RoleConfiguration.cs`

**Instructions**:
1. Implement `IEntityTypeConfiguration<Role>`.
2. Configure column rules: `RoleName` (required nvarchar 50, unique index), `PermissionsJson` (required nvarchar max).","layer:infrastructure,database"
Task,[Infrastructure] Create SiteConfiguration Class,"**Task 38**: Create SiteConfiguration Class

**Target File Location**: `src/Buy2.Infrastructure/Persistence/Configurations/SiteConfiguration.cs`

**Instructions**:
1. Implement `IEntityTypeConfiguration<Site>`.
2. Configure column rules: `SiteName` (required nvarchar 100), `Latitude` & `Longitude` (required decimal 9,6), `MacAddressWhitelistJson` (optional nvarchar max).","layer:infrastructure,database"
Task,[Infrastructure] Create ShiftConfiguration Class,"**Task 39**: Create ShiftConfiguration Class

**Target File Location**: `src/Buy2.Infrastructure/Persistence/Configurations/ShiftConfiguration.cs`

**Instructions**:
1. Implement `IEntityTypeConfiguration<Shift>`.
2. Configure column rules: `StartTime` & `EndTime` (required datetimeoffset), `IsPublished` (required bool, default false).
3. Configure relationships for `Employee`, `Site`, and `JobRole` with `DeleteBehavior.Restrict`.","layer:infrastructure,database"
Task,[Infrastructure] Create ShiftClaimConfiguration Class,"**Task 40**: Create ShiftClaimConfiguration Class

**Target File Location**: `src/Buy2.Infrastructure/Persistence/Configurations/ShiftClaimConfiguration.cs`

**Instructions**:
1. Implement `IEntityTypeConfiguration<ShiftClaim>`.
2. Configure column rules: `Status` (required varchar 20), `OvertimeJustification` (optional nvarchar 500).
3. Configure relationships: `Shift` (`DeleteBehavior.Cascade`) and `Employee` (`DeleteBehavior.Restrict`).","layer:infrastructure,database"
Task,[Infrastructure] Create EmployeeDocumentConfiguration Class,"**Task 41**: Create EmployeeDocumentConfiguration Class

**Target File Location**: `src/Buy2.Infrastructure/Persistence/Configurations/EmployeeDocumentConfiguration.cs`

**Instructions**:
1. Implement `IEntityTypeConfiguration<EmployeeDocument>`.
2. Configure column rules: `Category` (required nvarchar 50), `StorageUrl` (required varchar 500).
3. Configure relationship to `Employee` with `DeleteBehavior.Cascade`.","layer:infrastructure,database"
Task,[Infrastructure] Create DisciplinaryViolationConfiguration Class,"**Task 42**: Create DisciplinaryViolationConfiguration Class

**Target File Location**: `src/Buy2.Infrastructure/Persistence/Configurations/DisciplinaryViolationConfiguration.cs`

**Instructions**:
1. Implement `IEntityTypeConfiguration<DisciplinaryViolation>`.
2. Configure column rules: `Severity` (required varchar 20), `Description` (required nvarchar 1000).
3. Configure relationship to `Employee` with `DeleteBehavior.Cascade`.","layer:infrastructure,database"
Task,[Infrastructure] Create PointsTransactionConfiguration Class,"**Task 43**: Create PointsTransactionConfiguration Class

**Target File Location**: `src/Buy2.Infrastructure/Persistence/Configurations/PointsTransactionConfiguration.cs`

**Instructions**:
1. Implement `IEntityTypeConfiguration<PointsTransaction>`.
2. Configure column rules: `Amount` (required int), `TransactionType` (required varchar 30).
3. Configure relationships: `Employee` (`DeleteBehavior.Restrict`) and optional `PointsRule` (`DeleteBehavior.SetNull`).","layer:infrastructure,database"
Task,[Infrastructure] Create RewardRedemptionConfiguration Class,"**Task 44**: Create RewardRedemptionConfiguration Class

**Target File Location**: `src/Buy2.Infrastructure/Persistence/Configurations/RewardRedemptionConfiguration.cs`

**Instructions**:
1. Implement `IEntityTypeConfiguration<RewardRedemption>`.
2. Configure column rules: `VoucherCode` (required varchar 100, unique index), `RedeemedAt` (required datetimeoffset).
3. Configure relationships for `Employee` and `RewardItem` with `DeleteBehavior.Restrict`.","layer:infrastructure,database"
